time,OpenPrice,HighPrice,LowPrice,ClosePrice,Volume
2023-07-28,90.58,91.97,90.52,91.47,11544906.69
2023-07-29,91.47,94.9,90.86,94.33,13509490.0
2023-07-30,94.33,98.78,91.09,94.04,56683056.35
2023-07-31,94.04,95.1,91.1,92.28,29001372.31
2023-08-01,92.28,94.0,88.02,93.89,41722852.86
2023-08-02,93.89,94.57,85.95,87.52,46798145.65
2023-08-03,87.52,88.33,81.68,82.51,31664324.25
2023-08-04,82.51,83.84,80.68,82.07,34366375.31
2023-08-05,82.07,83.34,81.26,83.07,10911733.72
2023-08-06,83.07,83.4,81.72,82.46,9097401.42
2023-08-07,82.46,83.3,79.28,82.41,16632670.83
2023-08-08,82.41,85.38,81.7,83.85,24161783.01
2023-08-09,83.85,84.57,83.2,84.03,14283732.8
2023-08-10,84.03,84.35,82.58,83.07,8833575.21
2023-08-11,83.07,83.59,82.62,83.5,11193267.63
2023-08-12,83.5,83.92,83.23,83.42,5065725.77
2023-08-13,83.42,83.74,81.09,81.87,8065757.47
2023-08-14,81.87,83.02,81.47,82.03,9590362.21
2023-08-15,82.03,82.17,77.05,79.18,20690775.17
2023-08-16,79.18,79.52,72.82,74.48,30694845.56
2023-08-17,74.48,75.74,59.92,64.8,42568940.43
2023-08-18,64.8,65.98,63.29,63.97,27377896.43
2023-08-19,63.97,64.97,63.51,64.15,12509243.78
2023-08-20,64.15,65.89,63.98,65.26,11166877.9
2023-08-21,65.26,67.21,64.38,66.99,21776114.43
2023-08-22,66.99,67.35,62.09,64.79,24865177.82
2023-08-23,64.79,66.74,64.04,65.64,14457189.48
2023-08-24,65.64,65.89,63.89,64.86,8823670.97
2023-08-25,64.86,65.4,63.57,65.1,11323942.2
2023-08-26,65.1,65.53,64.86,64.99,5049513.93
2023-08-27,64.99,65.9,64.82,65.38,5698861.55
2023-08-28,65.38,65.7,63.96,65.47,9503197.35
2023-08-29,65.47,70.64,64.58,68.88,27912978.71
2023-08-30,68.88,69.02,66.57,67.66,11714480.85
2023-08-31,67.66,68.29,63.26,63.89,15514701.93
2023-09-01,63.89,64.24,61.88,62.97,10207411.98
2023-09-02,62.97,64.67,62.95,64.59,7493807.66
2023-09-03,64.59,64.88,63.58,63.93,6161243.6
2023-09-04,63.93,64.99,63.01,63.74,7081033.72
2023-09-05,63.74,63.78,62.54,63.14,7657584.33
2023-09-06,63.14,63.79,61.56,62.84,9319300.76
2023-09-07,62.84,64.44,62.46,63.71,8675320.55
2023-09-08,63.71,64.19,61.53,62.6,8135887.75
2023-09-09,62.6,63.27,62.53,63.05,4415082.65
2023-09-10,63.05,63.07,60.21,61.12,11642922.19
2023-09-11,61.12,61.63,57.67,58.85,14338105.03
2023-09-12,58.85,61.44,58.66,59.97,13288748.34
2023-09-13,59.97,62.76,59.63,61.98,16344229.64
2023-09-14,61.98,63.41,61.95,62.84,12067284.09
2023-09-15,62.84,66.25,62.6,65.9,13160154.49
2023-09-16,65.9,67.01,64.43,65.41,8367704.76
2023-09-17,65.41,65.43,62.9,63.57,7408178.9
2023-09-18,63.57,67.81,62.99,65.88,17815410.44
2023-09-19,65.88,68.38,65.64,67.29,13858327.04
2023-09-20,67.29,67.84,63.38,64.56,23693917.74
2023-09-21,64.56,65.02,62.96,64.71,14707559.76
2023-09-22,64.71,65.86,63.98,64.37,12042830.44
2023-09-23,64.37,65.26,64.37,65.09,6735627.26
2023-09-24,65.09,65.11,63.3,63.58,5453265.98
2023-09-25,63.58,65.04,62.61,64.34,7439905.71
2023-09-26,64.34,65.06,63.1,63.78,7115972.19
2023-09-27,63.78,65.49,63.05,63.5,8140885.35
2023-09-28,63.5,65.49,63.13,65.23,9773838.9
2023-09-29,65.23,66.47,64.93,65.55,10163516.91
2023-09-30,65.55,66.59,65.36,65.97,5180915.34
2023-10-01,65.97,68.77,65.84,68.16,11261918.23
2023-10-02,68.16,68.39,64.35,66.0,13132999.03
2023-10-03,66.0,66.9,65.27,65.51,8297490.28
2023-10-04,65.51,65.52,63.16,64.41,10472158.68
2023-10-05,64.41,65.27,63.81,64.81,7261913.9
2023-10-06,64.81,65.98,64.41,65.53,7082782.17
2023-10-07,65.53,66.26,65.0,65.51,4744582.66
2023-10-08,65.51,66.02,65.04,65.4,4954276.2
2023-10-09,65.4,65.41,61.63,63.1,10294886.84
2023-10-10,63.1,63.83,62.59,63.62,7086259.44
2023-10-11,63.62,63.75,61.12,61.53,14045669.8
2023-10-12,61.53,61.55,60.37,61.13,8255427.2
2023-10-13,61.13,62.11,61.06,61.58,7312644.57
2023-10-14,61.58,61.98,61.4,61.62,4162790.77
2023-10-15,61.62,62.17,61.4,61.64,4664338.31
2023-10-16,61.64,66.3,61.58,63.24,20091397.6
2023-10-17,63.24,63.36,61.43,62.09,9979453.77
2023-10-18,62.09,62.81,60.01,60.21,10747052.05
2023-10-19,60.21,61.95,59.77,61.8,10074881.23
2023-10-20,61.8,64.29,61.63,63.42,17968372.89
2023-10-21,63.42,65.38,63.38,64.75,10026341.03
2023-10-22,64.75,66.34,63.26,65.29,12886353.1
2023-10-23,65.29,69.91,64.93,69.04,31816978.25
2023-10-24,69.04,72.82,67.2,69.13,28681966.88
2023-10-25,69.13,70.41,67.75,68.73,18146864.54
2023-10-26,68.73,70.61,66.22,68.77,20465887.19
2023-10-27,68.77,69.05,65.71,67.03,15332004.95
2023-10-28,67.03,68.4,66.99,67.75,12831404.37
2023-10-29,67.75,69.31,67.05,68.81,10323187.36
2023-10-30,68.81,69.8,67.68,69.25,13397823.32
2023-10-31,69.25,70.53,67.69,68.92,15052203.08
2023-11-01,68.92,70.47,66.55,69.97,23778539.97
2023-11-02,69.97,70.79,67.46,69.45,23459171.57
2023-11-03,69.45,69.57,67.54,69.5,9258395.67
2023-11-04,69.5,74.64,68.8,70.51,9869379.28
2023-11-05,70.51,70.86,70.06,70.27,1038994.63
